controller,time_s,target_x_px,target_y_px,end_effector_x_px,end_effector_y_px,target_error_px,q_error_norm_rad,sliding_norm,tracking_lyapunov,augmented_lyapunov,clearance_px,reference_clearance_px,collision,saturated,q1,q2,q3,dq1,dq2,dq3,q_d1,q_d2,q_d3,dq_d1,dq_d2,dq_d3,dq_r1,dq_r2,dq_r3,ddq_r1,ddq_r2,ddq_r3,tau1,tau2,tau3,tau_raw1,tau_raw2,tau_raw3,inertia_hat1,inertia_hat2,inertia_hat3,damping_hat1,damping_hat2,damping_hat3,bias_hat1,bias_hat2,bias_hat3,mass_hat1,mass_hat2,mass_hat3,disturbance1,disturbance2,disturbance3
backstepping_full,3.35,-23.89763291241391,25.024230354777256,-19.738343434320313,27.57002315504632,4.87655102961939,0.019943381227941304,0.2039590179047656,0.020998509719739746,,1000000.0,1000000.0,0,0,1.6990014735921877,-2.798826779630054,-2.0589587746011735,0.5336186866329282,-0.7759716606084771,0.3338009538499206,1.698707391847111,-2.8043338247204987,-2.039793064984725,0.5306695649290051,-0.7754815418064956,0.3385759756015631,0.5306695649290051,-0.7754815418064956,0.3385759756015631,-0.10476312830993706,0.5943082833537283,-0.2667914913183189,-0.15459657339133825,0.893985437062607,-0.5683673399611197,-0.15459657339133825,0.893985437062607,-0.5683673399611197,0.13797089114404287,0.09038517533577409,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.36,-24.496154052578333,24.852327661980585,-20.36441503184416,27.39434379530255,4.851094037176206,0.01996370316132044,0.20363382063232718,0.02093264117461606,,1000000.0,1000000.0,0,0,1.704328396969884,-2.8065589932528163,-2.0556308772095355,0.5325313530039573,-0.7699633444165379,0.3317066593248542,1.7040036111835697,-2.812029209310228,-2.036433984377841,0.5296219336459057,-0.7695384589729584,0.3359080606883799,0.5296219336459057,-0.7695384589729584,0.3359080606883799,-0.11187835850567929,0.5918771261591349,-0.26680642551820677,-0.20430300609836036,0.8879611578187486,-0.56848995233212,-0.20430300609836036,0.8879611578187486,-0.56848995233212,0.13756045111098797,0.09050873000680588,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.37,-25.090534898100415,24.67920721010101,-20.986264436610195,27.217056648902528,4.8255275146958105,0.01997887025095338,0.20327715831829285,0.02086037917523236,,1000000.0,1000000.0,0,0,1.7096440829444521,-2.814231250256707,-2.052323937756619,0.5313703387421547,-0.7639829810940706,0.329589302189447,1.7092886426841787,-2.8196654061873416,-2.0331015844135094,0.5285031500608489,-0.763619687711367,0.33323999643319785,0.5285031500608489,-0.763619687711367,0.33323999643319785,-0.11878943595139413,0.5896551012675166,-0.26646290921885085,-0.2537260943487178,0.8820713279106558,-0.5686169184749851,-0.2537260943487178,0.8820713279106558,-0.5686169184749851,0.13716987555795077,0.09063172131942476,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.38,-25.68074632443765,24.504877482006037,-21.603862531118107,27.038184955124553,4.799857103871912,0.019989093500716305,0.20289125867035954,0.020782213351911563,,1000000.0,1000000.0,0,0,1.7149478060134307,-2.8218438194254625,-2.049038169929385,0.5301377266339911,-0.7580285103859288,0.32745244207245755,1.7145617952411918,-2.8272426375543285,-2.0297958307400994,0.527315255701335,-0.7577231366986918,0.33057536734100934,0.527315255701335,-0.7577231366986918,0.33057536734100934,-0.12548864049716224,0.5876397588347793,-0.26578672140779025,-0.30286163586196313,0.8763129750016018,-0.5687477890736178,-0.30286163586196313,0.8763129750016018,-0.5687477890736178,0.13679880472828873,0.09075413590346104,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.39,-26.26675941134826,24.329347019817448,-22.217180592897357,26.857752259358247,4.77408856874101,0.019994584169778035,0.20247826297194782,0.0206986151861298,,1000000.0,1000000.0,0,0,1.7202388619078448,-2.8293969490148085,-2.0457737527647537,0.528835681331331,-0.7520978874062474,0.32529946404490917,1.7198223989341557,-2.8347611049454318,-2.02651665573883,0.5260603692963634,-0.751846739110344,0.32791750012693144,0.5260603692963634,-0.751846739110344,0.32791750012693144,-0.1319698096507005,0.5858279499685759,-0.26480300481110386,-0.35170565022633593,0.8706832519068969,-0.5688821241978212,-0.35170565022633593,0.8706832519068969,-0.5688821241978212,0.1364468816328993,0.0908759617033808,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.4,-26.84854544430823,24.152624424492775,-22.82619029334475,26.675782351337382,4.748227762468982,0.0199955528883393,0.2020402223388919,0.020610036789029628,,1000000.0,1000000.0,0,0,1.7255165683315576,-2.836890866941127,-2.04253083238442,0.5274664336417014,-0.7461890895772867,0.3231335806872011,1.7250698056461538,-2.8422209895415382,-2.0232639610380416,0.5247406711998563,-0.7459884596106583,0.3252694700788204,0.5247406711998563,-0.7459884596106583,0.3252694700788204,-0.13822823053828426,0.5842159093398247,-0.26353616852760053,-0.4002543685988249,0.8651794419157526,-0.5690194947606518,-0.4002543685988249,0.8651794419157526,-0.5690194947606518,0.13611375194525355,0.09099718792520899,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.41,-27.42607591591836,23.97471835540383,-23.430863695498736,26.492299205917398,4.722280595756983,0.019992208833335714,0.2015790948579942,0.02051690994890196,,1000000.0,1000000.0,0,0,1.7307802655488596,-2.84432578103575,-2.0393095237056347,0.526032265887434,-0.7403001228038759,0.3209578347823066,1.7303033895350985,-2.849622452546711,-2.020037619954106,0.5233583888944735,-0.74014630051726,0.3226341083935444,0.5233583888944735,-0.74014630051726,0.3226341083935444,-0.14426053070304423,0.582799333803008,-0.2620098072649013,-0.4485042233857452,0.8597989628121319,-0.569159483748689,-0.4485042233857452,0.8597989628121319,-0.569159483748689,0.1357990638954084,0.09111780498327501,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.42,-27.999322527301032,23.79563752991242,-24.031173250846635,26.307326926610237,4.696253006995025,0.019984758965557944,0.20109674354993637,0.020419645428650164,,1000000.0,1000000.0,0,0,1.73602931683104,-2.8517018793574307,-2.036109912122144,0.5245354983453049,-0.7344290269208258,0.3187751025438107,1.735522547370973,-2.8569656356185034,-2.016837479850897,0.5219157835874431,-0.73431830717923,0.3200140103208954,0.5219157835874431,-0.73431830717923,0.3200140103208954,-0.1500645691613789,0.5815734566435027,-0.26024663598500086,-0.4964518380202778,0.8545393697059399,-0.5693016872372846,-0.4964518380202778,0.8545393697059399,-0.5693016872372846,0.1355024681642404,0.09123780444704313,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.43,-28.568257189487085,23.615390722943133,-24.627091795261812,26.1208896920447,4.670150934264101,0.019973407329046833,0.2005949350969991,0.02031863249345065,,1000000.0,1000000.0,0,0,1.741263108772757,-2.8590193305559066,-2.0329320551503685,0.5229784767641523,-0.7285738804539814,0.3165880972952216,1.7407266987499312,-2.8642506613446312,-2.0136633644112867,0.5204151378958293,-0.7285025726127949,0.3174115439610454,0.5204151378958293,-0.7285025726127949,0.3174115439610454,-0.15563932892944665,0.5805331171919725,-0.2582684387274159,-0.5440940169327503,0.8493983567856551,-0.5694457152041638,-0.5440940169327503,0.8493983567856551,-0.5694457152041638,0.1352236177789966,0.0913571789882596,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.44,-29.132852024791845,23.43398676655346,-25.21859254416778,25.93301170548047,4.643980289259906,0.019958354413046317,0.20007533927479643,0.02021423864840083,,1000000.0,1000000.0,0,0,1.7464810514889004,-2.866278284279904,-2.029775984036708,0.5213635609459503,-0.7227328047377866,0.3143993735245502,1.7459152861959968,-2.87147763375904,-2.010515075815549,0.5188587446065348,-0.7226972414408752,0.3148288595737712,0.5188587446065348,-0.7226972414408752,0.3148288595737712,-0.16098481203609127,0.5796728256503569,-0.25609603035935957,-0.5914277357907729,0.8443737581013959,-0.5695911921555877,-0.5914277357907729,0.8443737581013959,-0.5695911921555877,0.13496216801112415,0.09147592232861927,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.45,-29.693079368181344,23.251434549500967,-25.80564908702464,25.743717147463986,4.617746933187589,0.0199397965762356,0.19953952902655192,0.020106809565819908,,1000000.0,1000000.0,0,0,1.7516825787024626,-2.8734788716233504,-2.026641705322561,0.5196931143657701,-0.7169039674334677,0.3122113312455649,1.7510877751608582,-2.8786466388908836,-2.007392396822847,0.5172488964861739,-0.7169005131843716,0.3122678992701776,0.5172488964861739,-0.7169005131843716,0.3122678992701776,-0.1661019378487838,0.5789868230600459,-0.2537492300061117,-0.6384501320686656,0.8394635474834088,-0.5697377575797815,-0.6384501320686656,0.8394635474834088,-0.5697377575797815,0.13471777627720855,0.09159402918813032,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.46,-30.24891176862785,23.06774301680778,-26.388235381233194,25.553030131682025,4.591456654651832,0.019917925532526776,0.19898898111936938,0.019996669182222013,,1000000.0,1000000.0,0,0,1.7568671477336588,-2.8806212056040326,-2.0235292023643283,0.5179694947979203,-0.7110855854923845,0.3100262206042057,1.7562436539319348,-2.8857577453404213,-2.0042950927531455,0.515587877107686,-0.7111106449537712,0.3097304069701165,0.515587877107686,-0.7111106449537712,0.3097304069701165,-0.17099244538285596,0.5784691364251526,-0.2512468449495264,-0.6851584959929374,0.8346658376976764,-0.5698850662425788,-0.6851584959929374,0.8346658376976764,-0.5698850662425788,0.1344901020437288,0.09171149523432878,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.47,-30.800321990455004,22.882921169322216,-26.966325745547003,25.360974664034853,4.565115149547288,0.01989292789721325,0.19842507732230352,0.019884119945342928,,1000000.0,1000000.0,0,0,1.762034239400144,-2.887705381669359,-2.0204384368062094,0.5161950459089476,-0.7052759276087743,0.30784614667537047,1.7613824334584738,-2.8928110048763167,-2.0012229133679393,0.5138779526538575,-0.7053259535895197,0.30721793852062124,0.5138779526538575,-0.7053259535895197,0.30721793852062124,-0.1756588001022963,0.5781136290600952,-0.2486066638138884,-0.7315502618953602,0.8299788789336406,-0.570032788340108,-0.7315502618953602,0.8299788789336406,-0.570032788340108,0.13427880673622525,0.09182831703247621,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.48,-31.34728301467223,22.696978063277843,-27.539894853079954,25.16757460492549,4.538728002935881,0.019864984791951337,0.19784910604852635,0.01976944319249274,,1000000.0,1000000.0,0,0,1.7671833578378022,-2.8947314782243256,-2.0173693500041767,0.5143720897732382,-0.6994733162053213,0.30567307440156916,1.7665036471050026,-2.899806453049306,-1.9981755946491144,0.5121213646528345,-0.6995448172989187,0.30473187188248235,0.5121213646528345,-0.6995448172989187,0.30473187188248235,-0.18010410559456957,0.5779140462873533,-0.2458454579206515,-0.7776229999962793,0.8254010567143264,-0.5701806095231007,-0.7776229999962793,0.8254010567143264,-0.5701806095231007,0.1340835536533749,0.09194449199685019,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.49,-31.88976804029876,22.50992280984965,-28.10891772399286,24.972853634734623,4.512300672880631,0.019834271506636327,0.19726226440503256,0.01965289964219997,,1000000.0,1000000.0,0,0,1.772314030251069,-2.901699557177228,-2.0143218643999057,0.5125029202632084,-0.6936761289936705,0.3035088336308099,1.7716068503409712,-2.9067441098176663,-1.9951528604760818,0.5103203235968888,-0.6937656768360452,0.30227341730327584,0.5103203235968888,-0.6937656768360452,0.30227341730327584,-0.18433202037745344,0.5778640566488691,-0.24297898974925403,-0.8233744086296099,0.8209308893120846,-0.5703282308069341,-0.8233744086296099,0.8209308893120846,-0.5703282308069341,0.1339040078863703,0.09206001834322258,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.5,-32.42775048567687,22.32176457470764,-28.673369717937156,24.776835222430197,4.48583847619179,0.01980095721602489,0.19666566059659568,0.019534729982283106,,1000000.0,1000000.0,0,0,1.777425806601305,-2.908609664499059,-2.0112958848438884,0.510589797263623,-0.6878828001503605,0.3013551242164296,1.7766916203749021,-2.913623980180362,-1.992154424202024,0.5084770033931143,-0.6879870362695565,0.2998436274057833,0.5084770033931143,-0.6879870362695565,0.2998436274057833,-0.18834667999689803,0.5779572888273021,-0.24002202751379764,-0.8688023069145554,0.8165670247473138,-0.5704753683809268,-0.8688023069145554,0.8165670247473138,-0.5704753683809268,0.13373983624391528,0.09217489504260223,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.5100000000000002,-32.96120398977443,22.13251257756766,-29.23322652632956,24.579542597241772,4.45934657602873,0.01976520474864466,0.19606031663264192,0.01941515553842383,,1000000.0,1000000.0,0,0,1.7825182592411952,-2.9154618307929354,-2.008291299867271,0.5086349416580527,-0.6820918211467433,0.2992135211465078,1.7817575557408336,-2.920446054814175,-1.9891799901307174,0.5065935365931453,-0.6822074633812835,0.2974434071306453,0.5065935365931453,-0.6822074633812835,0.2974434071306453,-0.19215262447974668,0.5781873644973401,-0.23698836493005748,-0.9139046278713984,0.8123082374407596,-0.5706217533296843,-0.9139046278713984,0.8123082374407596,-0.5706217533296843,0.13359070718307148,0.09228912177630556,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.52,-33.49010241347645,21.942176091739718,-29.788464164525756,24.380998723313816,4.432829971290661,0.019727170405407172,0.19544717128937705,0.019294379008611535,,1000000.0,1000000.0,0,0,1.787590982502632,-2.922256071870276,-2.0053079829022846,0.5066405310349255,-0.6763017412693462,0.2970854796749524,1.7868042758443172,-2.9272103107115384,-1.986229254895904,0.5046720103483479,-0.6764255897363101,0.29507352348134475,0.5046720103483479,-0.6764255897363101,0.29507352348134475,-0.1957547311413843,0.5785479273414773,-0.23389084533351756,-0.9586794119747535,0.8081534245838402,-0.5707671312786013,-0.9586794119747535,0.8081534245838402,-0.5707671312786013,0.13345629074612286,0.0924026988924047,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.5300000000000002,-34.014419840866,21.750764443673543,-30.339058963955306,24.181226277238665,4.406293487722131,0.019687003825125223,0.1948270832819117,0.01917258524987373,,1000000.0,1000000.0,0,0,1.792643592245022,-2.9289923893307908,-2.0023457934513758,0.5046086960606991,-0.6705111678649082,0.2949723404303055,1.7918314204746864,-2.9339167118161673,-1.9833019087456238,0.502714463036934,-0.6706401104628953,0.29273461502800957,0.502714463036934,-0.6706401104628953,0.29273461502800957,-0.19915815266999815,0.5790326684753988,-0.23074138936552413,-1.0031248011317624,0.8041016022847141,-0.5709112619746741,-1.0031248011317624,0.8041016022847141,-0.5709112619746741,0.1333362585035598,0.09251562736359242,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.54,-34.53413058049399,21.558287012501594,-30.884987564275313,23.980247628359457,4.379741770650887,0.019644847894069173,0.1942008346047777,0.019049942104986665,,1000000.0,1000000.0,0,0,1.7976757253704294,-2.9356707711436916,-1.9994045782053758,0.5025415174685051,-0.6647187663420442,0.2928753344819407,1.7968386492897892,-2.9405652096539487,-1.9803976367342804,0.500722881510234,-0.6648497837781413,0.29042720113435433,0.500722881510234,-0.6648497837781413,0.29042720113435433,-0.20236826037313138,0.5796353485341688,-0.22755102553426165,-1.0472390330714159,0.8001519015426084,-0.5710539188130817,-1.0472390330714159,0.8001519015426084,-0.5710539188130817,0.13323028350323365,0.09262790874649224,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.5500000000000003,-35.04920916663825,21.364753229579463,-31.426226905595573,23.77808482172454,4.353179279271116,0.01960083869660308,0.19356913400222886,0.018926601257991546,,1000000.0,1000000.0,0,0,1.8026870393114711,-2.9422911922278434,-1.9964841721112476,0.5004410236118078,-0.6589232599591427,0.2907955883464473,1.801825641278854,-2.9471557439568765,-1.9775161198254902,0.4986991989065027,-0.6590534302927996,0.2881516908790117,0.4986991989065027,-0.6590534302927996,0.2881516908790117,-0.2053905924163435,0.580349816667558,-0.22432992301203436,-1.0910204361272442,0.7963035640964788,-0.5711948883189861,-1.0910204361272442,0.7963035640964788,-0.5711948883189861,0.13313804022568337,0.09273954514243288,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.56,-35.55963036055108,21.170172578023816,-31.962754220819285,23.574759563568346,4.326610282382971,0.01955510550387966,0.19293262053270116,0.018802699108441564,,1000000.0,1000000.0,0,0,1.8076772114973423,-2.94885361502883,-1.9935843993900617,0.4983091885343206,-0.653123429425837,0.28873412891987343,1.806792094208678,-2.9536882432781377,-1.9746570359090014,0.4966452929823393,-0.653249932126124,0.28590839164889137,0.4966452929823393,-0.653249932126124,0.28590839164889137,-0.20823080686731,0.5811700266947106,-0.22108742611421928,-1.1344674243948827,0.7925559381892182,-0.5713339695933444,-1.1344674243948827,0.7925559381892182,-0.5713339695933444,0.13305920454559397,0.09285053915970023,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.5700000000000003,-36.0653691516961,20.974554592247628,-32.494547028142314,23.370293209189033,4.300038855494855,0.019507770797608785,0.19229186719546365,0.01867835765550493,,1000000.0,1000000.0,0,0,1.812645938802925,-2.955357990091212,-1.990705074506046,0.4961479305093503,-0.6473181123431097,0.28669188832384496,1.8117377240578145,-2.9601626255967295,-1.971820060735124,0.4945629849136662,-0.6474382318591769,0.2836975173877492,0.4945629849136662,-0.6474382318591769,0.2836975173877492,-0.2108946393154898,0.5820900506555593,-0.2178320899507924,-1.177578493243931,0.7889084742830594,-0.571470973730462,-1.177578493243931,0.7889084742830594,-0.571470973730462,0.13299345369931176,0.09296089387727074,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.58,-36.5664007589737,20.77790885749309,-33.0215831237465,23.164706753089376,4.273468879194113,0.01945895032588459,0.19164738459007355,0.018553685384000405,,1000000.0,1000000.0,0,0,1.8175929369854673,-2.9618042566244647,-1.9878460030876115,0.49395911100399753,-0.64150620250494,0.2846697086558606,1.8166622644430195,-2.966578798910256,-1.9690048687702415,0.4924540385205113,-0.6416173313526213,0.28151919648824125,0.4924540385205113,-0.6416173313526213,0.28151919648824125,-0.21338786483856564,0.5831040899955564,-0.21457171681960596,-1.2203522151647743,0.7853607207581459,-0.571605723214475,-1.2203522151647743,0.7853607207581459,-0.571605723214475,0.1329404662583097,0.09307061281002596,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.59,-37.06270063193544,20.580245009361832,-33.54384057471785,22.958020821247885,4.246904038693574,0.019408753188125277,0.1909996245825209,0.018428778145490744,,1000000.0,1000000.0,0,0,1.8225179401128235,-2.9681923430613204,-1.98500698280137,0.4917445340259103,-0.6356866490822954,0.28266834663583207,1.8215654660417409,-2.9729366618147823,-1.966211133977041,0.4903201598721256,-0.6357862904526658,0.2793734793200452,0.4903201598721256,-0.6357862904526658,0.2793734793200452,-0.2157162640613275,0.5842064846048878,-0.21131339295271112,-1.2627872359282166,0.7819123196207457,-0.5717380513009639,-1.2627872359282166,0.7819123196207457,-0.5717380513009639,0.13289992210847196,0.09317969987544185,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.6,-37.55424445198679,20.381572733342864,-34.061297712216785,22.750255665383726,4.220347824458502,0.01935728194621848,0.1903489839545894,0.018303720028444964,,1000000.0,1000000.0,0,0,1.8274206999869298,-2.974522167607428,-1.98218780418022,0.4895059458128534,-0.6298584557082791,0.28068847814261233,1.8264470960140562,-2.9792361040708486,-1.9634385305231357,0.48816299723151235,-0.6299442256066169,0.2772603453905181,0.48816299723151235,-0.6299442256066169,0.2772603453905181,-0.21788559305420674,0.5853917199252989,-0.20806352528705552,-1.3048822710384882,0.7785630022447647,-0.5718678013893475,-1.3048822710384882,0.7785630022447647,-0.5718678013893475,0.13287150243504334,0.09328815936174273,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.61,-38.04100813357893,20.181901764337987,-34.57393312492166,22.54143115908317,4.193803533824918,0.01930463275907308,0.18969580801595642,0.018178584212394634,,1000000.0,1000000.0,0,0,1.832300985565718,-2.980793638781419,-1.979388251406639,0.48724503482779513,-0.6240206794813876,0.2787307026356161,1.8313069374270654,-2.9854770071549224,-1.9606867334217593,0.4859841413009703,-0.6240903084073639,0.2751797101376475,0.4859841413009703,-0.6240903084073639,0.2751797101376475,-0.21990155681322343,0.5866544323222755,-0.20482787797548307,-1.346636102458518,0.7753125851657201,-0.5719948263909232,-1.346636102458518,0.7753125851657201,-0.5719948263909232,0.1328548897130727,0.09339599589750476,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.62,-38.5229678253889,19.9812418861847,-35.08172565276485,22.331566795652783,4.1672742735164965,0.019250895537845675,0.18904039416085613,0.01805343380175045,,1000000.0,1000000.0,0,0,1.8371585823863974,-2.987006655944643,-1.9766081030523543,0.4849634320248014,-0.6181724299020923,0.2767955474578378,1.8361447886843933,-2.991659244795764,-1.9579554191081803,0.48378512573283805,-0.6182237640841411,0.2731314313578927,0.48378512573283805,-0.6182237640841411,0.2731314313578927,-0.22176978606504028,0.5879894129150243,-0.20161160839687886,-1.388047575589019,0.7721609659444091,-0.5721189880968678,-1.388047575589019,0.7721609659444091,-0.5721189880968678,0.1328497677031655,0.09350321442269173,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.63,-39.00009991148818,19.779602931176896,-35.58465438097572,22.120681687571917,4.140762962974526,0.019196154119236752,0.18838299535373726,0.017928322635707844,,1000000.0,1000000.0,0,0,1.84199329199261,-2.993161109819976,-1.9738471327756049,0.48266271135348165,-0.6123128677562705,0.2748834720175893,1.8409604629631158,-2.997782683495314,-1.955244265955441,0.48156742787218765,-0.6123438699549909,0.2711153152739239,0.48156742787218765,-0.6123438699549909,0.2711153152739239,-0.22349581714585787,0.5893916100332852,-0.19841930246531359,-1.4291155964817677,0.7691081191131557,-0.5722401565498767,-1.4291155964817677,0.7691081191131557,-0.5722401565498767,0.1328558214523478,0.09360982016110207,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.64,-39.47238101250005,19.57699477958303,-36.08269863443999,21.90879456741742,4.1142723384184725,0.019140486454366862,0.1877238235305651,0.017803296071322274,,1000000.0,1000000.0,0,0,1.846804931367691,-2.9992568829992186,-1.971105109977227,0.48034439047221383,-0.6064412039575716,0.2729948718471487,1.845753787660123,-3.0038471830338604,-1.9525529547329483,0.47933246970072907,-0.606449953854658,0.26913112224927077,0.47933246970072907,-0.606449953854658,0.26913112224927077,-0.2250850747076205,0.5908561304673654,-0.19525500907142668,-1.469839129268967,0.7661540922158406,-0.5723582094225973,-1.469839129268967,0.7661540922158406,-0.5723582094225973,0.1328727372998374,0.09371581859420389,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.65,-39.939787986745,19.373427359161994,-36.57583797238502,21.695923790136433,4.087804957553817,0.01908396481086004,0.18706305290445432,0.01767839173741841,,1000000.0,1000000.0,0,0,1.8515933323760319,-3.005293850438735,-1.9683818004167972,0.47800993164280253,-0.6005566983593682,0.2711300825372236,1.85052460384966,-3.00985259695936,-1.9498811690113627,0.47708161895365286,-0.6005413925499844,0.2671785721585565,0.47708161895365286,-0.6005413925499844,0.2671785721585565,-0.22654285701887988,0.5923782396607069,-0.19212227352532474,-1.510217193793211,0.7632990019510996,-0.5724730314056199,-1.510217193793211,0.7632990019510996,-0.5724730314056199,0.13290020288750945,0.09382121543633305,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.66,-40.40229793137489,19.168910644676643,-37.06405218339497,21.48208733654944,4.061363204852477,0.019026655985914506,0.1864008231664263,0.017553640257563834,,1000000.0,1000000.0,0,0,1.856358341214202,-3.0112718799430715,-1.9656769667900973,0.475660742781412,-0.5946586585456743,0.26928938354673354,1.8552727657534946,-3.0157987730608937,-1.9472285955171296,0.47481619038346407,-0.5946176101533773,0.26525734942330326,0.47481619038346407,-0.5946176101533773,0.26525734942330326,-0.22787432362610383,0.5939533609794378,-0.18902416988867965,-1.5502488634205616,0.7605430304246954,-0.5725845136071598,-1.5502488634205616,0.7605430304246954,-0.5725845136071598,0.13293790717484205,0.0939260166112269,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.67,-40.85988818349493,18.963454657405077,-37.54732128075762,21.26730281797091,4.03494929733364,0.01896862152826406,0.18573724257373672,0.01742906594078882,,1000000.0,1000000.0,0,0,1.8610998178732556,-3.0171908326363868,-1.9629903692691488,0.4732981786429012,-0.5887464386092742,0.26747300188799605,1.8599981402249668,-3.0216855538263294,-1.9445949244398855,0.472537447147203,-0.588678076543583,0.26336710772441646,0.472537447147203,-0.588678076543583,0.26336710772441646,-0.22908448516913982,0.5955770741891908,-0.1859633321236509,-1.5899332630227243,0.7578864215167053,-0.572692552966388,-1.5899332630227243,0.7578864215167053,-0.572692552966388,0.13298554045812278,0.0940302282298649,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.68,-41.31253632127435,18.75706946464956,-38.025625498144024,21.051587481835693,4.0085652907746265,0.018909917967074873,0.1850723909198863,0.017304687439162362,,1000000.0,1000000.0,0,0,1.8658176356135172,-3.0230505634216045,-1.960321766006066,0.47092354211773524,-0.5828194379242198,0.2656811156877214,1.864700606247922,-3.0275127768843464,-1.9419798496958536,0.47024660229551163,-0.582722305801691,0.26150747440317995,0.47024660229551163,-0.582722305801691,0.26150747440317995,-0.23017819513693194,0.5972451132499557,-0.1829419839906421,-1.6292695671146078,0.7553294773669995,-0.5727970516818374,-1.6292695671146078,0.7553294773669995,-0.5727970516818374,0.13304279439369762,0.0941338565695868,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.69,-41.760220165044885,18.549765179243263,-38.498945285617324,20.834958218229303,3.9822130862895198,0.018850597045966328,0.18440632238190136,0.017180518371703563,,1000000.0,1000000.0,0,0,1.8705116804528075,-3.028850921427258,-1.9576709136019719,0.46853808562257687,-0.5768770999189212,0.26391385762469516,1.869380054451364,-3.0332802754310384,-1.9393830691502207,0.4679448203441423,-0.5767498546691915,0.25967805456327353,0.4679448203441423,-0.5767498546691915,0.25967805456327353,-0.23116014337905,0.5989533635351263,-0.17996196766215666,-1.6682569981340376,0.7528725549811386,-0.5728979166561223,-1.6682569981340376,0.7528725549811386,-0.5728979166561223,0.1331093620250434,0.09423690805445699,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,3.7,-42.20291777838787,18.341551959054662,-38.96726130596734,20.61743156722226,3.955894437215174,0.018790705960489075,0.18373906824187963,0.01705656791444383,,1000000.0,1000000.0,0,0,1.875181850668997,-3.0345917504420656,-1.955037567542214,0.4661430125675401,-0.5709189108551926,0.26217131824522183,1.8740363866404675,-3.0389878786413766,-1.9368042848013542,0.4656332189103518,-0.5707603210338402,0.25787843488665196,0.4656332189103518,-0.5707603210338402,0.25787843488665196,-0.23203485118690192,0.6006978585661127,-0.17702477102371494,-1.706894824851829,0.7505160629577551,-0.5729950589578199,-1.706894824851829,0.7505160629577551,-0.5729950589578199,0.13318493781344679,0.09433938923684325,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
